listing_id,addr,lat,lng,business_type,transaction_type,sale_price,key_money,deposit,monthly_rent,maintenance_fee,size_m2,floor,flpop_type,trdar_cd,adstrd_cd,flpop_lunch,flpop_dinner,flpop_etc,dist_station,dist_bus_stop,cnt_crosswalk,is_road,cnt_banapresso,cnt_high_cafe,cnt_low_cafe,cnt_etc_cafe,actual_rent,rent_index,startup_cost,coverage,cnt_academy,cnt_hospital,cnt_school,cnt_company,location_score,rent_score,capital_score,cost_score,recom_score,rank
541202,서울특별시 강남구 논현동,37.5106397134921,127.036186123171,기타,월세,0,0,50000000,3800000,150000,53.37,지하1층,T,3120199,11680531,90486.5,90985.75,88258.75,392.7878964510281,60.73169002111183,9,1,0,0,3,8,3950000,0.8025143352171941,185365727.27272728,0.43157924162699485,0,1,0,0,0.639984847569347,9.550798241297619,6.4736886244049225,16.024486865702542,64.02335043340358,1169
541203,서울특별시 강남구 논현동,37.5106397134921,127.036186123171,기타,월세,0,0,30000000,2600000,200000,72.54,지하1층,T,3120199,11680531,90486.5,90985.75,88258.75,392.7878964510281,60.73169002111183,9,1,0,0,3,8,2800000,0.5688709211666185,213987818.1818182,0.37385305705592414,0,1,0,0,0.639984847569347,9.681578500160338,5.607795855838862,15.2893743559992,63.28823792370023,1178
541204,서울특별시 강남구 논현동,37.5106397134921,127.036186123171,기타,월세,0,0,50000000,3500000,100000,30.67,지하1층,T,3120199,11680531,90486.5,90985.75,88258.75,392.7878964510281,60.73169002111183,9,1,0,0,3,8,3600000,0.7314054700713667,127790272.72727273,0.6260257396173986,0,1,0,0,0.639984847569347,9.590600928777576,9.390386094260979,18.980987023038555,66.97985059073959,1115
541206,서울특별시 강남구 논현동,37.5106397134921,127.036186123171,기타,월세,0,0,50000000,2200000,100000,28.18,지하1층,T,3120199,11680531,90486.5,90985.75,88258.75,392.7878964510281,60.73169002111183,9,1,0,0,3,8,2300000,0.46728682810115096,121474727.27272727,0.6585732011596875,0,1,0,0,0.639984847569347,9.738439482274563,9.878598017395314,19.617037499669877,67.61590106737091,1104
541207,서울특별시 강남구 논현동,37.5106397134921,127.036186123171,기타,월세,0,0,50000000,2800000,100000,28.18,지하1층,T,3120199,11680531,90486.5,90985.75,88258.75,392.7878964510281,60.73169002111183,9,1,0,0,3,8,2900000,0.5891877397797121,121474727.27272727,0.6585732011596875,0,1,0,0,0.639984847569347,9.670206303737492,9.878598017395314,19.548804321132806,67.54766788883384,1105
541208,서울특별시 강남구 논현동,37.5106397134921,127.036186123171,기타,월세,0,0,50000000,2500000,100000,28.53,1층,T,3120199,11680531,90486.5,90985.75,88258.75,392.7878964510281,60.73169002111183,9,1,0,0,3,8,2600000,0.5282372839404315,122362454.54545455,0.653795318974106,0,1,0,0,0.639984847569347,9.704322893006028,9.80692978461159,19.51125267761762,67.51011624531864,1106
541209,서울특별시 강남구 논현동,37.5106397134921,127.036186123171,기타,월세,0,0,100000000,5500000,150000,54.13,1층,T,3120199,11680531,90486.5,90985.75,88258.75,392.7878964510281,60.73169002111183,9,1,0,0,3,8,5650000,1.1479002516397838,237293363.63636366,0.3371354292174588,0,1,0,0,0.639984847569347,9.357470902109252,5.057031438261882,14.414502340371135,62.413365908072166,1205
541211,서울특별시 강남구 논현동,37.5106397134921,127.036186123171,기타,월세,0,0,50000000,4000000,130000,33.39,1층,T,3120199,11680531,90486.5,90985.75,88258.75,392.7878964510281,60.73169002111183,9,1,0,0,3,8,4130000,0.8390846087207624,134689181.8181818,0.5939601007302334,0,1,0,0,0.639984847569347,9.530328287736499,8.9094015109535,18.43972979869,66.43859336639103,1125
541212,서울특별시 강남구 논현동,37.5106397134921,127.036186123171,기타,월세,0,0,50000000,3000000,130000,39.55,지하1층,T,3120199,11680531,90486.5,90985.75,88258.75,392.7878964510281,60.73169002111183,9,1,0,0,3,8,3130000,0.6359164225898272,150313181.8181818,0.5322221180625906,0,1,0,0,0.639984847569347,9.644050251964948,7.983331770938858,17.627382022903806,65.62624559060484,1135
541213,서울특별시 강남구 논현동,37.5106397134921,127.036186123171,기타,월세,0,0,50000000,3000000,0,46.27,지하1층,T,3120199,11680531,90486.5,90985.75,88258.75,392.7878964510281,60.73169002111183,9,1,0,0,3,8,3000000,0.6095045583928056,167357545.45454547,0.47801848301920813,0,1,0,0,0.639984847569347,9.658834107314647,7.170277245288122,16.82911135260277,64.8279749203038,1154
539198,서울특별시 서초구 반포동,37.5097461058,127.0198023048,사무실,월세,0,0,20000000,1850000,0,115.7,지하1층,T,3120185,11650560,388874.5,478718.0,397097.625,229.9592320212834,79.81526037037423,10,1,0,2,3,26,1850000,0.31000638365783595,313457272.72727275,0.2552181970574502,0,2,0,0,0.9627334565350917,9.82647610561327,3.828272955861753,13.654749061475023,85.85975830160689,170
535179,서울특별시 강남구 논현동,37.5179115153,127.0264014251,사무실,월세,0,0,30000000,3200000,0,112.4,5층,T,3120190,11680521,265091.5,267129.0,233949.25,560.429287593999,79.19589264382864,12,1,0,1,2,14,3200000,0.5973782296711376,315087272.72727275,0.2538979099585685,0,3,0,0,0.8111588569678612,9.665621734587251,3.8084686493785274,13.474090383965779,74.31100465655537,923
536205,서울특별시 강남구 논현동,37.5146271521,127.0309564067,사무실,월세,0,0,200000000,12000000,0,198.3,1층,T,3120191,11680531,378147.0,391751.0,381067.3125,64.73817670732792,71.70967049069901,12,1,0,1,1,23,12000000,2.4380182335712224,702960909.0909092,0.11380433672116771,0,1,0,0,0.9396471310316008,8.635336429258588,1.7070650508175158,10.342401480076104,80.81593630744617,572
534816,서울특별시 강남구 논현동,37.5087950132,127.034007776,사무실,월세,0,0,40000000,1540000,630000,99.2,5층,T,3120194,11680531,319506.5,309264.5,303520.875,152.0347152175414,56.58878540449801,15,1,0,1,5,24,2170000,0.4408749639041294,291607272.72727275,0.274341580207502,1,3,0,0,0.866311171869203,9.753223337624261,4.11512370311253,13.86834704073679,78.84168493092702,705
533717,서울특별시 강남구 논현동,37.5080131753,127.0331840409,사무실,월세,0,0,100000000,5000000,2830000,343.8,지하2층,T,3120194,11680521,319506.5,309264.5,303520.875,115.80401484038524,17.037875319322367,16,1,0,2,2,22,7830000,1.461709855726565,972001818.1818182,0.08230437279391546,1,3,0,0,0.8503005117449322,9.181818181818182,1.234565591908732,10.416383773726913,74.18892215459682,930
533707,서울특별시 강남구 논현동,37.5089106922,127.0327682189,사무실,월세,0,0,35000000,3500000,0,99.2,5층,T,3120194,11680521,319506.5,309264.5,303520.875,210.80088944938498,80.88044161917588,14,1,0,1,3,23,3500000,0.6533824387028069,286607272.72727275,0.27912759937576914,1,3,0,0,0.8763388710959625,9.634273772204807,4.186913990636537,13.821187762841344,79.54660309503853,672
533587,서울특별시 강남구 논현동,37.5089722044,127.031876993,사무실,월세,0,0,30000000,3100000,200000,105.8,3층,T,3110955,11680521,318800.0,380357.25,434233.75,271.88936558739863,147.6673016615887,14,1,0,1,3,19,3300000,0.6160462993483607,298347272.72727275,0.2681438957651547,1,2,0,0,0.8998683165579471,9.655172413793103,4.02215843647732,13.677330850270423,81.16745459211646,532
532787,서울특별시 강남구 논현동,37.5112337413954,127.024222902456,사무실,월세,0,0,50000000,5000000,0,115.7,5층,T,3120185,11680521,388874.5,478718.0,397097.625,226.27947988994552,95.56197671115925,11,1,0,1,2,32,5000000,0.9334034838611526,343457272.72727275,0.2329256252597253,0,4,0,0,0.9326979042244256,9.47753396029258,3.4938843788958795,12.97141833918846,82.92376115602038,394
532743,서울특별시 강남구 논현동,37.5089121349474,127.027072349407,사무실,월세,0,0,30000000,1700000,100000,82.6,3층,T,3110955,11680521,318800.0,380357.25,434233.75,541.0552026008985,402.67649447150177,0,1,0,0,2,27,1800000,0.33602525419001494,239503636.36363637,0.3340241560196467,0,0,1,0,0.7180862180087649,9.81191222570533,5.010362340294701,14.82227456600003,68.6787409166574,1088
532718,서울특별시 강남구 논현동,37.5092403136,127.0261269222,사무실,월세,0,0,50000000,3000000,0,99.2,5층,T,3120185,11680521,388874.5,478718.0,397097.625,450.3500765198671,329.2731031041959,0,1,0,2,2,28,3000000,0.5600420903166916,301607272.72727275,0.26524559330616576,0,0,1,0,0.7932482522891948,9.686520376175547,3.9786838995924865,13.665204275768033,73.15882319745765,969
503367,서울특별시 강남구 논현동,37.5123897698996,127.02810967757,중식,월세,0,200000000,30000000,3000000,0,92.6,2층,T,3120191,11680521,378147.0,391751.0,381067.3125,358.22274256299767,204.8097146404207,8,1,0,1,2,16,3000000,0.5600420903166916,464867272.72727275,0.17209213186950723,0,0,0,0,0.9148916106012976,9.686520376175547,2.581381978042608,12.267902354218155,80.88477314931548,563
499092,서울특별시 강남구 논현동,37.5159607984,127.0303370945,카페/커피,월세,0,80000000,20000000,1400000,0,23.1,1층,T,3120191,11680531,378147.0,391751.0,381067.3125,218.92861352378944,71.87966978221432,12,1,0,1,1,23,1400000,0.28443546058330926,158590000.0,0.5044454253105493,0,1,0,0,0.9503512082484589,9.840789250080169,7.566681379658239,17.40747062973841,88.68381124837283,91
498836,서울특별시 강남구 논현동,37.5081127306679,127.023882588367,기타주점,월세,0,200000000,50000000,4000000,600000,178.22,6층,T,3130303,11680521,54920.75,80063.75,58347.5,395.3045144554341,123.85932184118536,10,1,0,5,3,28,4600000,0.8587312051522604,702030727.2727273,0.11395512602530478,0,2,1,0,0.5972953807232343,9.519331243469175,1.7093268903795718,11.228658133848747,56.025811688091316,1276
495041,서울특별시 강남구 논현동,37.5097055452,127.0246703015,한식/고기집,월세,0,60000000,20000000,2100000,0,99.2,지하1층,T,3130303,11680521,54920.75,80063.75,58347.5,313.3267861702448,204.52012542995,7,1,0,3,3,29,2100000,0.3920294632216841,331607272.72727275,0.24124923238880602,0,3,1,0,0.5654847588071719,9.780564263322884,3.6187384858320906,13.399302749154973,55.81065965969286,1279
490693,서울특별시 강남구 신사동,37.5198900551,127.0266826588,퓨전/쌀국수,월세,0,80000000,90000000,7950000,350000,165.3,지하1층,T,3120190,11680510,265091.5,267129.0,233949.25,679.7297655306335,137.48102159074574,12,1,0,1,3,28,8300000,1.467945724917583,589260909.0909092,0.13576329053189895,0,2,0,0,0.7939996118953082,9.178327697867033,2.0364493579784844,11.214777055845516,70.76474794799364,1054
480942,서울특별시 강남구 논현동,37.5122058565,127.0285620407,카페/커피,월세,0,100000000,40000000,1600000,140000,33.1,1층,T,3120191,11680521,378147.0,391751.0,381067.3125,339.10011139542195,198.91471416293302,7,1,0,1,2,21,1740000,0.3248244123836811,223953636.36363637,0.3572167940604589,0,0,0,0,0.9181409011799236,9.818181818181818,5.358251910906883,15.176433729088702,84.03700131758298,277
463666,서울특별시 강남구 논현동,37.5085897032641,127.033591465356,기타,월세,0,0,110500000,11050000,1150000,109.1,1층,T,3120194,11680531,319506.5,309264.5,303520.875,141.16213529323392,14.518200369545424,18,1,0,2,4,22,12200000,2.4786518707974095,387217272.72727275,0.20660235385818157,1,3,0,0,0.855166570356715,8.612592036412899,3.0990353078727235,11.711627344285622,75.84912012103923,855
410910,서울특별시 강남구 논현동,37.5067862821,127.0247055327,기타,월세,0,80000000,100000000,8000000,0,199.8,2층,T,3120187,11680521,589152.0,788268.0,560948.125,559.4705638530693,98.0244075230246,17,1,0,5,4,33,8000000,1.4934455741778443,686765454.5454546,0.11648809571085536,0,1,1,0,0.9492428860107092,9.16405433646813,1.7473214356628304,10.91137577213096,82.10459222293414,470
378439,서울특별시 강남구 논현동,37.5071824695,127.0258954801,미용/네일/피부관리,월세,0,200000000,60000000,6000000,0,132.0,1층,T,3120187,11680521,589152.0,788268.0,560948.125,582.3792263666006,211.60400296739473,12,1,0,4,3,31,6000000,1.1200841806333832,594800000.0,0.13449899125756556,0,1,1,0,0.9110756874222679,9.373040752351097,2.0174848688634834,11.39052562121458,79.72120217788466,661
394942,서울특별시 강남구 논현동,37.5069373613,127.0260537355,기타,월세,0,100000000,20000000,2400000,0,39.6,1층,T,3120187,11680521,589152.0,788268.0,560948.125,612.2769761381991,207.82305301354978,13,1,0,4,3,29,2400000,0.4480336722533533,220440000.0,0.3629105425512611,0,1,1,0,0.9113390025309385,9.74921630094044,5.443658138268916,15.192874439209355,83.54329962902975,326
394932,서울특별시 강남구 논현동,37.5181772876,127.0302565475,카페/커피,월세,0,40000000,10000000,1800000,0,29.7,지하1층,T,3110957,11680531,170020.75,157445.0,156660.375,454.19613948066177,137.1205137830341,14,1,0,1,2,21,1800000,0.36570273503568335,125330000.0,0.6383148487991702,0,2,0,0,0.7038220296416098,9.795300464388788,9.574722731987553,19.37002319637634,72.15667541949708,1016
394926,서울특별시 강남구 논현동,37.5184666106,127.0260532188,카페/커피,월세,0,75000000,50000000,4800000,0,66.0,1층,T,3120190,11680521,265091.5,267129.0,233949.25,553.3787510507407,10.332041133806369,12,1,0,2,3,19,4800000,0.8960673445067066,292400000.0,0.27359781121751026,0,3,0,0,0.7962570580005859,9.498432601880877,4.1039671682626535,13.602399770143531,73.32167912018747,961
393421,서울특별시 강남구 논현동,37.5063492673376,127.028804103557,기타,월세,0,20000000,30000000,2000000,0,132.2,지하1층,T,3120187,11680521,589152.0,788268.0,560948.125,498.56896907819106,93.22979989892612,4,1,0,2,1,20,2000000,0.3733613935444611,385307272.72727275,0.20762649880378822,0,0,0,0,0.9609726197707352,9.791013584117032,3.114397482056823,12.905411066173855,84.97835754897899,215
701483,서울특별시 강남구 신사동,37.5202435451948,127.025334392356,사무실,월세,0,0,150000000,11500000,0,132.23,3층,T,3110951,11680510,63832.75,76738.5,76547.6875,612.0695626946821,154.24852512313413,9,1,0,0,2,37,11500000,2.0339007031990604,485383363.6363636,0.16481817464995335,0,0,0,0,0.5802552303294176,8.861538376562756,2.4722726197493,11.333810996312057,54.85295327101838,1283
710923,서울특별시 강남구 역삼동,37.5045649534,127.0301017659,사무실,월세,0,0,240000000,20000000,0,321.6,1층,T,3110956,11680640,71272.75,67426.25,71515.375,488.60813558914134,157.90085449473477,4,1,0,1,0,27,20000000,3.0966658356405246,1055694545.4545456,0.07577949544634122,0,0,0,0,0.5908410041299572,8.26666306327496,1.1366924316951184,9.403355494970079,53.71643080471687,1291
602284,서울특별시 강남구 신사동,37.5196847328,127.0262074846,사무실,월세,0,0,50000000,3000000,500000,72.7,3층,T,3120190,11680510,265091.5,267129.0,233949.25,632.2752719309367,96.29421918629032,12,1,0,1,3,31,3500000,0.6190132574953663,234393636.36363637,0.3413061943195789,0,3,0,0,0.8027339699572679,9.653511679823447,5.119592914793684,14.77310459461713,74.97815234141223,891
712599,서울특별시 강남구 논현동,37.5102823389,127.0239375701,사무실,월세,0,0,50000000,3500000,300000,72.73,4층,T,3120185,11680521,388874.5,478718.0,397097.625,225.4300473546873,171.2220962394017,10,1,0,3,2,31,3800000,0.709386647734476,234469727.2727273,0.34119543247878087,0,3,1,0,0.9153173298526569,9.602925809822361,5.117931487181713,14.720857297004073,83.36965703595334,333
712604,서울특별시 강남구 논현동,37.5102823389,127.0239375701,사무실,월세,0,0,50000000,3500000,300000,46.28,5층,T,3120185,11680521,388874.5,478718.0,397097.625,225.4300473546873,171.2220962394017,10,1,0,3,2,31,3800000,0.709386647734476,167382909.0909091,0.47794604858104334,0,3,1,0,0.9153173298526569,9.602925809822361,7.16919072871565,16.77211653853801,85.42091627748728,200
416138,서울특별시 강남구 논현동,37.5155565048,127.0327485019,중식,월세,0,120000000,100000000,12000000,880000,188.1,2층,T,3120191,11680531,378147.0,391751.0,381067.3125,188.08623987234915,166.08100595997746,15,1,0,3,1,25,12880000,2.616806237366445,697090000.0,0.11476279963849718,0,2,0,0,0.9208281116810565,8.535261100737552,1.7214419945774577,10.25670309531501,79.31881147139424,682
681181,서울특별시 강남구 논현동,37.5110067013,127.0241594896,사무실,월세,0,0,30000000,2200000,100000,56.2,3층,T,3120185,11680521,388874.5,478718.0,397097.625,221.68507742514825,111.89955853136006,10,1,0,2,2,30,2300000,0.4293656025761302,172543636.36363637,0.4636508287758564,0,4,0,0,0.9319312382017588,9.759665621734587,6.954762431637846,16.714428053372433,86.60927091850434,147
711172,서울특별시 강남구 논현동,37.5091545258,127.0226975963,사무실,월세,0,0,60000000,5000000,500000,92.56,11층,T,3120185,11680521,388874.5,478718.0,397097.625,245.11937074221464,34.067029685650326,13,1,0,4,2,30,5500000,1.026743832247268,294765818.1818182,0.27140188945060856,0,2,0,0,0.9444822868614382,9.425287356321839,4.071028341759129,13.496315698080966,84.33248721268883,257
711171,서울특별시 강남구 논현동,37.5091545258,127.0226975963,사무실,월세,0,0,60000000,5000000,500000,92.56,12층,T,3120185,11680521,388874.5,478718.0,397097.625,245.11937074221464,34.067029685650326,13,1,0,4,2,30,5500000,1.026743832247268,294765818.1818182,0.27140188945060856,0,2,0,0,0.9444822868614382,9.425287356321839,4.071028341759129,13.496315698080966,84.33248721268883,257
700794,서울특별시 강남구 논현동,37.5099326449,127.0380664851,기타,월세,0,80000000,30000000,2200000,10000,165.29,지하1층,T,3110971,11680531,90071.0,94159.75,118648.4375,433.31128663618995,162.34622792852224,14,1,0,2,3,12,2210000,0.4490016913493668,529235545.45454544,0.15116142648976888,0,0,1,0,0.6258296854719664,9.748674459055124,2.267421397346533,12.016095856401657,58.953322266799134,1241
571171,서울특별시 강남구 논현동,37.5145144209,127.0345849775,사무실,월세,0,0,70000000,5900000,0,198.3,지하1층,T,3120196,11680531,138882.5,141915.5,142196.125,277.4132981999859,89.08658178446534,11,1,0,2,4,21,5900000,1.1986922981725177,572960909.0909092,0.13962558131048125,0,2,0,0,0.7036859634509788,9.329040411052139,2.094383719657219,11.423424130709357,64.19987138953277,1166
